vids freq
GBR000B12388 0.007636
GBR000B12388 0.008936
GBR000B12388 0.008076
GBR000B12388 0.008306
GBR000B12388 0.009417
GBR000B12388 0.007732
GBR000B12388 0.013436
GBR000B12388 0.009670
GBR000B12388 0.008233
GBR000B12388 0.011517
GBR000B12388 0.005556
GBR000B12388 0.000281
GBR000B12388 0.001404
GBR000B12388 0.000588
GBR000B12388 0.001003
GBR000B12388 0.001477
GBR000B12388 0.006732
GBR000B12388 0.005059
GBR000B12388 0.000186
GBR000B12388 0.001372
GBR000B12388 0.008737
GBR000B12388 0.005123
GBR000B12388 0.013188
GBR000B12388 0.000610
GBR000B12388 0.009993
GBR000B12388 0.010960
GBR000B12388 0.005963
GBR000B12388 0.008503
GBR000B12388 0.006294
GBR000B12388 0.003837
GBR000B12388 0.001329
GBR000B12388 0.000831
GBR000B12388 0.004790
GBR000B12388 0.009314
GBR000B12388 0.012409
GBR000B12388 0.008418
GBR000B12388 0.014116
GBR000B12388 0.000974
GBR000B12388 0.001170
GBR000B12388 0.009628
GBR000B12388 0.012998
GBR000B12388 0.008407
GBR000B12388 0.015150
GBR000B12388 0.018301
GBR000B12388 0.012398
GBR000B12388 0.003665
GBR000B12388 0.005648
GBR000B12388 0.000960
GBR000B12388 0.004397
GBR000B12388 0.016929
GBR000B12388 0.008995
GBR000B12388 0.009053
GBR000B12388 0.005028
GBR000B12388 0.013950
GBR000B12388 0.008528
GBR000B12388 0.004933
GBR000B12388 0.002032
GBR000B12388 0.009648
GBR000B12388 0.005641
GBR000B12388 0.000496
GBR000B12388 0.001158
GBR000B12388 0.002452
GBR000B12388 0.002609
GBR000B12388 0.002613
GBR000B12388 0.002761
GBR000B12388 0.003023
GBR000B12388 0.001016
GBR000B12388 0.002366
GBR000B12388 0.000311
GBR000B12388 0.002357
GBR000B12388 0.000293
GBR000B12388 0.000162
GBR000B12388 0.010233
GBR000B12388 0.001651
GBR000B12388 0.001126
GBR000B12388 0.001719
GBR000B12388 0.006012
GBR000B12388 0.000148
GBR000B12388 0.012576
GBR000B12388 0.001170
GBR000B12388 0.010918
GBR000B12388 0.001759
GBR000B12388 0.004496
GBR000B12388 0.005178
GBR000B12388 0.000298
GBR000B12388 0.003211
GBR000B12388 0.005300
GBR000B12388 0.002849
GBR000B12388 0.017272
GBR000B12388 0.006766
GBR000B12388 0.009098
GBR000B12388 0.001354
GBR000B12388 0.010495
GBR000B12388 0.001513
GBR000B12388 0.010406
GBR000B12388 0.006698
GBR000B12667 0.005736
GBR000B12667 0.008054
GBR000B12667 0.005979
GBR000B12667 0.008793
GBR000B12667 0.006546
GBR000B12667 0.001310
GBR000B12667 0.009741
GBR000B12667 0.001098
GBR000B12667 0.007860
GBR000B12667 0.009307
GBR000B12667 0.005756
GBR000B12667 0.006456
GBR000B12667 0.000834
GBR000B12667 0.000184
GBR000B12667 0.006854
GBR000B12667 0.003016
GBR000B12667 0.009509
GBR000B12667 0.007306
GBR000B12667 0.012585
GBR000B12667 0.007750
GBR000B12667 0.000055
GBR000B12667 0.007908
GBR000B12667 0.016802
GBR000B12667 0.001267
GBR000B12667 0.013226
GBR000B12667 0.007405
GBR000B12667 0.005346
GBR000B12667 0.004072
GBR000B12667 0.006723
GBR000B12667 0.000146
GBR000B12667 0.007504
GBR000B12667 0.000518
GBR000B12667 0.000042
GBR000B12667 0.000032
GBR000B12667 0.000813
GBR000B12667 0.000128
GBR000B12667 0.004128
GBR000B12667 0.005575
GBR000B12667 0.000824
GBR000B12667 0.008280
GBR000B12667 0.007974
GBR000B12667 0.005007
GBR000B12667 0.004365
GBR000B12667 0.000225
GBR000B12667 0.009440
GBR000B12667 0.009072
GBR000B12667 0.008017
GBR000B12667 0.008593
GBR000B12667 0.000908
GBR000B12667 0.006515
GBR000B12667 0.014785
GBR000B12667 0.007140
GBR000B12667 0.007302
GBR000B12667 0.006055
GBR000B12667 0.006741
GBR000B12667 0.012745
GBR000B12667 0.002104
GBR000B12667 0.020976
GBR000B12667 0.008533
GBR000B12667 0.002190
GBR000B12667 0.007029
GBR000B12667 0.008226
GBR000B12667 0.007434
GBR000B12667 0.007647
GBR000B12667 0.008669
GBR000B12667 0.007118
GBR000B12667 0.008059
GBR000B12667 0.012369
GBR000B12667 0.008902
GBR000B12667 0.003758
GBR000B12667 0.007579
GBR000B12667 0.001516
GBR000B12667 0.010603
GBR000B12667 0.005115
GBR000B12667 0.003195
GBR000B12667 0.006782
GBR000B12667 0.002066
GBR000B12667 0.000151
GBR000B12667 0.005156
GBR000B12667 0.000574
GBR000B12667 0.002039
GBR000B12667 0.000193
GBR000B12667 0.001747
GBR000B12667 0.005518
GBR000B12667 0.001317
GBR000B12667 0.003004
GBR000B12667 0.001623
GBR000B12667 0.000796
GBR000B12667 0.008044
GBR000B12667 0.000367
GBR000B12667 0.012141
GBR000B12667 0.000066
GBR000B12667 0.003623
GBR000B12667 0.003721
GBR000B12667 0.009200
GBR000B12667 0.001245
GBR000B12667 0.010090
GBR000B12667 0.007828
GBR000B12667 0.005794
GBR000B12667 0.004797
GBR000B12667 0.007750
GBR000B12667 0.012995
GBR000B12667 0.006541
GBR000B12667 0.008864
GBR000B12667 0.011966
GBR000B12667 0.013947
GBR000B12667 0.016848
GBR000B12667 0.006405
GBR000B12667 0.011413
GBR000B12667 0.002192
GBR000B12667 0.001703
GBR000B12667 0.001246
GBR000B12667 0.015585
GBR000B12667 0.006880
GBR000B12667 0.008281
GBR000B12667 0.008334
GBR000B12667 0.003208
GBR000B12667 0.000088
GBR000B12667 0.001253
GBR000B12667 0.004544
GBR000B12667 0.000200
GBR000B12667 0.012842
GBR000B12667 0.002317
GBR000B12667 0.007851
GBR000B12667 0.005782
GBR000B12667 0.000478
GBR000B12667 0.001398
GBR000B12667 0.008882
GBR000B12667 0.001806
GBR000B12667 0.002382
GBR000B12667 0.006554
GBR000B12667 0.001088
GBR000B12667 0.001524
GBR000B12667 0.004412
GBR000B12667 0.001120
GBR000B12667 0.000561
GBR000B12667 0.001066
GBR000B12667 0.000478
GBR000B12667 0.000387
GBR000B12667 0.000291
GBR000B12667 0.003009
GBR000B12667 0.002465
GBR000B12667 0.002485
GBR000B12667 0.000509
GBR000B12667 0.002174
GBR000B12667 0.000262
GBR000B12667 0.006984
GBR000B12667 0.009420
GBR000B12667 0.004417
GBR000B12667 0.012520
GBR000B12667 0.005534
GBR000B12667 0.002255
GBR000B12667 0.000045
GBR000B12667 0.011578
GBR000B12667 0.010051
GBR000B12667 0.001416
GBR000B12667 0.006837
GBR000B12667 0.001202
GBR000B12667 0.004887
GBR000B12667 0.002060
GBR000B12667 0.002753
GBR000B12667 0.002064
GBR000B12667 0.015901
GBR000B12667 0.004703
GBR000B12667 0.005974
GBR000B12667 0.001047
GBR000B12667 0.008376
GBR000B12667 0.000732
GBR000B12667 0.009390
GBR000B12667 0.006094
GBR000B12667 0.010434
GBR000B12667 0.009580
GBR000B12667 0.004475
GBR000B12667 0.006826
GBR000B12667 0.006259
GBR000B12667 0.004461
GBR000B12667 0.006861
GBR000B12872 0.004735
GBR000B12872 0.004560
GBR000B12872 0.002496
GBR000B12872 0.002718
GBR000B12872 0.004585
GBR000B12872 0.004914
GBR000B12872 0.002293
GBR000B12872 0.003674
GBR000B12872 0.008455
GBR000B12872 0.001682
GBR000B12872 0.007288
GBR000B12872 0.011995
GBR000B12872 0.014001
GBR000B12872 0.004880
GBR000B12872 0.004704
GBR000B12872 0.004251
GBR000B12872 0.004958
GBR000B12872 0.004608
GBR000B12872 0.007073
GBR000B12872 0.005091
GBR000B12872 0.000148
GBR000B12872 0.002828
GBR000B12872 0.004334
GBR000B12872 0.006063
GBR000B12872 0.002925
GBR000B12872 0.003270
GBR000B12872 0.003878
GBR000B12872 0.000739
GBR000B12872 0.002808
GBR000B12872 0.000177
GBR000B12872 0.000164
GBR000B12872 0.000294
GBR000B12872 0.003156
GBR000B12872 0.003544
GBR000B12872 0.000240
GBR000B12872 0.002773
GBR000B12872 0.004600
GBR000B12872 0.003682
GBR000B12872 0.000202
GBR000B12872 0.006943
GBR000B12872 0.000545
GBR000B12872 0.000832
GBR000B12872 0.002072
GBR000B12872 0.003619
GBR000B12872 0.005261
GBR000B12872 0.005770
GBR000B12872 0.003139
GBR000B12872 0.004476
GBR000B12872 0.003313
GBR000B12872 0.004903
GBR000B12872 0.006533
GBR000B12872 0.004432
GBR000B12872 0.007431
GBR000B12872 0.003740
GBR000B12872 0.005069
GBR000B12872 0.006843
GBR000B12872 0.004426
GBR000B12872 0.007976
GBR000B12872 0.009635
GBR000B12872 0.006527
GBR000B12872 0.001631
GBR000B12872 0.008912
GBR000B12872 0.003934
GBR000B12872 0.004735
GBR000B12872 0.004766
GBR000B12872 0.002394
GBR000B12872 0.007344
GBR000B12872 0.000900
GBR000B12872 0.005079
GBR000B12872 0.001999
GBR000B12872 0.002609
GBR000B12872 0.000282
GBR000B12872 0.003981
GBR000B12872 0.008361
GBR000B12872 0.000838
GBR000B12872 0.001124
GBR000B12872 0.000769
GBR000B12872 0.005857
GBR000B12872 0.002534
GBR000B12872 0.004984
GBR000B12872 0.000804
GBR000B12872 0.003260
GBR000B12872 0.001308
GBR000B12872 0.000993
GBR000B12872 0.000823
GBR000B12872 0.003213
GBR000B12872 0.008476
GBR000B12872 0.007584
GBR000B12872 0.001113
GBR000B12872 0.000818
GBR000B12872 0.007840
GBR000B12872 0.000090
GBR000B12872 0.001715
GBR000B12872 0.000806
GBR000B12872 0.002139
GBR000B12872 0.008735
GBR000B12872 0.001834
GBR000B12872 0.005387
GBR000B12872 0.004536
GBR000B12872 0.004588
GBR000B12872 0.007160
GBR000B12872 0.000026
GBR000B12872 0.003363
GBR000B12872 0.004896
GBR000B12872 0.006621
GBR000B12872 0.000970
GBR000B12872 0.005748
GBR000B12872 0.000494
GBR000B12872 0.000207
GBR000B12872 0.000380
GBR000B12872 0.000846
GBR000B12872 0.001326
GBR000B12872 0.002795
GBR000B12872 0.000222
GBR000B12872 0.002977
GBR000B12872 0.002301
GBR000B12872 0.001178
GBR000B12872 0.000549
GBR000B12872 0.005955
GBR000B12872 0.001511
GBR000B12872 0.001690
GBR000B12872 0.002790
GBR000B12872 0.001795
GBR000B12872 0.015320
GBR000B12872 0.000526
GBR000B12872 0.003562
GBR000B12872 0.001352
GBR000B12872 0.000435
GBR000B12872 0.004790
GBR000B12872 0.000886
GBR000B12872 0.005369
GBR000B12872 0.002057
GBR000B12872 0.006566
GBR000B12872 0.000207
GBR000B12872 0.005525
GBR000B12872 0.005967
GBR000B12872 0.002519
GBR000B12872 0.005478
GBR000B12872 0.008954
GBR000B12872 0.004347
GBR000B12872 0.008387
GBR000B12872 0.005883
GBR000B12872 0.000158
GBR000B12872 0.001784
GBR000B12872 0.000765
GBR000B12872 0.011180
GBR000B12872 0.005492
GBR000B12872 0.003206
GBR000B12872 0.003118
GBR000B12872 0.001023
GBR000B12872 0.001740
GBR000B12872 0.001784
GBR000B12872 0.000296
GBR000B12872 0.005249
GBR000B12872 0.006475
GBR000B12872 0.004651
GBR000B12872 0.005769
GBR000B12872 0.006250
GBR000B12872 0.005744
GBR000B12872 0.014537
GBR000B12872 0.014184
GBR000B12872 0.001673
GBR000B12872 0.010006
GBR000B12872 0.001393
GBR000B12872 0.004840
GBR000B12872 0.000018
GBR000B12872 0.012886
GBR000B12872 0.006748
GBR000B12872 0.000498
GBR000B12872 0.001733
GBR000B12872 0.004413
GBR000B12872 0.006957
GBR000B12872 0.000090
GBR000B12872 0.005676
GBR000B12872 0.001353
GBR000B12872 0.003572
GBR000B12872 0.000273
GBR000B12872 0.000867
GBR000B12872 0.003142
GBR000B12872 0.001210
GBR000B12872 0.000910
GBR000B12872 0.019930
GBR000B12872 0.000163
GBR000B12872 0.003506
GBR000B12872 0.006436
GBR000B12872 0.003123
GBR000B12872 0.003590
GBR000B12872 0.008321
GBR000B12872 0.000202
GBR000B12872 0.004207
GBR000B12872 0.004669
GBR000B12872 0.000069
GBR000B12872 0.006325
GBR000B12872 0.003912
GBR000B12872 0.019370
GBR000B12872 0.004209
GBR000B12872 0.000932
GBR000B12872 0.020590
GBR000B12872 0.021156
GBR000B12872 0.004027
GBR000B12872 0.015996
GBR000B12872 0.000077
GBR000B12872 0.000194
GBR000B12872 0.001080
GBR000B12872 0.004932
GBR000B12872 0.000580
GBR000B12872 0.000868
GBR000B12872 0.010841
GBR000B12872 0.002173
GBR000B12872 0.004459
GBR000B12872 0.001133
GBR000B12872 0.007573
GBR000B12872 0.006192
GBR000B12872 0.005117
GBR000B12872 0.004990
GBR000B12872 0.002195
GBR000B12872 0.005299
GBR000B12872 0.005067
GBR000B12872 0.004699
GBR000B12872 0.001379
GBR000B12872 0.003278
GBR000B12872 0.002068
GBR000B12872 0.005099
GBR000B12872 0.008396
GBR000B12872 0.003061
GBR000B12872 0.003419
GBR000B12872 0.009160
GBR000B12872 0.003650
GBR000B12872 0.007066
GBR000B12872 0.003818
GBR000B12872 0.006097
GBR000B12872 0.007617
GBR000B12885 0.000309
GBR000B12885 0.000052
GBR000B12885 0.003960
GBR000B12885 0.000133
GBR000B12885 0.004457
GBR000B12885 0.006224
GBR000B12885 0.006248
GBR000B12885 0.013294
GBR000B12885 0.008020
GBR000B12885 0.012525
GBR000B12885 0.013896
GBR000B12885 0.004470
GBR000B12885 0.011347
GBR000B12885 0.002631
GBR000B12885 0.016659
GBR000B12885 0.015047
GBR000B12885 0.011888
GBR000B12885 0.005372
GBR000B12885 0.012184
GBR000B12885 0.013181
GBR000B12885 0.012342
GBR000B12885 0.008571
GBR000B12885 0.008012
GBR000B12885 0.006406
GBR000B12885 0.008151
GBR000B12885 0.007978
GBR000B12885 0.001858
GBR000B12885 0.007880
GBR000B12885 0.000387
GBR000B12885 0.005677
GBR000B12885 0.004497
GBR000B12885 0.013277
GBR000B12885 0.005102
GBR000B12885 0.002220
GBR000B12885 0.002554
GBR000B12885 0.002966
GBR000B12885 0.005166
GBR000B12885 0.003817
GBR000B12885 0.001771
GBR000B12885 0.011517
GBR000B12885 0.004090
GBR000B12885 0.003220
GBR000B12885 0.006321
GBR000B12885 0.003943
GBR000B12885 0.007037
GBR000B12885 0.009702
GBR000B12885 0.003382
GBR000B12885 0.015039
GBR000B12885 0.010843
GBR000B12885 0.004477
GBR000B12885 0.006322
GBR000B12885 0.012808
GBR000B12885 0.011131
GBR000B12885 0.006106
GBR000B12885 0.024303
GBR000B12885 0.014974
GBR000B12885 0.011670
GBR000B12885 0.003859
GBR000B12885 0.002945
GBR000B12885 0.009658
GBR000B12885 0.003601
GBR000B12885 0.003859
GBR000B12885 0.012882
GBR000B12885 0.010899
GBR000B12885 0.016995
GBR000B12885 0.010122
GBR000B12885 0.003658
GBR000B12885 0.001900
GBR000B12885 0.004699
GBR000B12885 0.022710
GBR000B12885 0.009347
GBR000B12885 0.013663
GBR000B12885 0.000148
GBR000B12885 0.000281
GBR000B12885 0.012846
GBR000B12885 0.008755
GBR000B12885 0.008261
GBR000B12885 0.013665
GBR000B12885 0.017554
GBR000B12885 0.000232
GBR000B12885 0.002125
GBR000B12885 0.005649
GBR000B12885 0.014704
GBR000B12885 0.018735
GBR000B12885 0.008969
GBR000B12885 0.004707
GBR000B12885 0.004707
GBR000B12885 0.014178
GBR000B12885 0.010818
GBR000B12885 0.031632
GBR000B12885 0.010616
GBR000B12885 0.016333
GBR000B12885 0.022926
GBR000B12885 0.024876
GBR000B12885 0.032611
GBR000B12885 0.022080
GBR000B12885 0.013676
GBR000B12885 0.008998
GBR000B12885 0.000083
GBR000B12885 0.024443
GBR000B12885 0.010833
GBR000B12885 0.013830
GBR000B12885 0.010050
GBR000B12885 0.001379
GBR000B12885 0.008510
GBR000B12885 0.003322
GBR000B12885 0.000078
GBR000B12885 0.002226
GBR000B12885 0.001803
GBR000B12885 0.001175
GBR000B13011 0.000320
GBR000B13011 0.043639
GBR000B13011 0.024924
GBR000B13011 0.027593
GBR000B13011 0.067618
GBR000B13011 0.024606
GBR000B13011 0.032726
GBR000B13011 0.049435
GBR000B13011 0.027516
GBR000B13011 0.034771
GBR000B13011 0.001054
GBR000B13011 0.000550
GBR000B13011 0.037806
GBR000B13011 0.007944
GBR000B13011 0.037946
GBR000B13011 0.020224
GBR000B13011 0.017695
GBR000B13011 0.025415
GBR000B13011 0.019057
GBR000B13011 0.023461
GBR000B13011 0.022455
GBR000B13011 0.011794
GBR000B13011 0.024774
GBR000B13011 0.005058
GBR000B13011 0.029021
GBR000B13011 0.000652
GBR000B13011 0.043280
GBR000B13011 0.015543
GBR000B13011 0.036410
GBR000B13011 0.028910
GBR000B13011 0.004209
GBR000B13011 0.002385
GBR000B13011 0.012109
GBR000B13011 0.009378
GBR000B13011 0.017582
GBR000B13011 0.012651
GBR000B13011 0.011244
GBR000B13011 0.027470
GBR000B13011 0.037772
GBR000B13011 0.020871
GBR000B13011 0.012664
GBR000B13011 0.005231
GBR000B13034 0.024286
GBR000B13034 0.026886
GBR000B13034 0.065885
GBR000B13034 0.023975
GBR000B13034 0.031887
GBR000B13034 0.048168
GBR000B13034 0.026811
GBR000B13034 0.001963
GBR000B13034 0.042575
GBR000B13034 0.000758
GBR000B13034 0.033879
GBR000B13034 0.062132
GBR000B13034 0.000936
GBR000B13034 0.010630
GBR000B13034 0.036837
GBR000B13034 0.020159
GBR000B13034 0.036974
GBR000B13034 0.004706
GBR000B13034 0.017241
GBR000B13034 0.024764
GBR000B13034 0.018569
GBR000B13034 0.020709
GBR000B13034 0.008180
GBR000B13034 0.022641
GBR000B13034 0.024139
GBR000B13034 0.002148
GBR000B13034 0.042171
GBR000B13034 0.035477
GBR000B13034 0.019258
GBR000B13034 0.028169
GBR000B13034 0.000401
GBR000B13034 0.004101
GBR000B13034 0.001213
GBR000B13034 0.017131
GBR000B13034 0.000271
GBR000B13034 0.001903
GBR000B13034 0.000391
GBR000B13034 0.026766
GBR000B13034 0.011744
GBR000B13034 0.009656
GBR000B13034 0.036804
GBR000B13034 0.020336
GBR000B13034 0.002898
GBR000B13034 0.010282
GBR000B13084 0.005636
GBR000B13084 0.003840
GBR000B13084 0.006017
GBR000B13084 0.004883
GBR000B13084 0.006856
GBR000B13084 0.007486
GBR000B13084 0.005572
GBR000B13084 0.008292
GBR000B13084 0.006691
GBR000B13084 0.018868
GBR000B13084 0.035384
GBR000B13084 0.007923
GBR000B13084 0.028481
GBR000B13084 0.002125
GBR000B13084 0.017565
GBR000B13084 0.078406
GBR000B13084 0.003800
GBR000B13084 0.009985
GBR000B13084 0.000692
GBR000B13084 0.003829
GBR000B13084 0.006617
GBR000B13084 0.000252
GBR000B13084 0.003872
GBR000B13084 0.005834
GBR000B13084 0.002568
GBR000B13084 0.008095
GBR000B13084 0.004155
GBR000B13084 0.006219
GBR000B13084 0.007672
GBR000B13084 0.010714
GBR000B13084 0.006597
GBR000B13084 0.014303
GBR000B13084 0.011259
GBR000B13084 0.006304
GBR000B13084 0.000090
GBR000B13084 0.004551
GBR000B13084 0.005723
GBR000B13084 0.006388
GBR000B13084 0.006812
GBR000B13084 0.000696
GBR000B13084 0.000268
GBR000B13084 0.000066
GBR000B13084 0.000072
GBR000B13084 0.000160
GBR000B13084 0.000760
GBR000B13084 0.000213
GBR000B13084 0.000328
GBR000B13084 0.002224
GBR000B13084 0.001483
GBR000B13084 0.007049
GBR000B13084 0.004262
GBR000B13084 0.003716
GBR000B13084 0.008036
GBR000B13084 0.007723
GBR000B13084 0.006825
GBR000B13084 0.007315
GBR000B13084 0.012586
GBR000B13084 0.006078
GBR000B13084 0.006216
GBR000B13084 0.005738
GBR000B13084 0.010849
GBR000B13084 0.017856
GBR000B13084 0.020842
GBR000B13084 0.007264
GBR000B13084 0.005519
GBR000B13084 0.001865
GBR000B13084 0.005984
GBR000B13084 0.007003
GBR000B13084 0.006329
GBR000B13084 0.007380
GBR000B13084 0.006059
GBR000B13084 0.006860
GBR000B13084 0.010529
GBR000B13084 0.007578
GBR000B13084 0.002965
GBR000B13084 0.006452
GBR000B13084 0.009026
GBR000B13084 0.004354
GBR000B13084 0.000443
GBR000B13084 0.000892
GBR000B13084 0.001334
GBR000B13084 0.001753
GBR000B13084 0.000365
GBR000B13084 0.003417
GBR000B13084 0.004180
GBR000B13084 0.000676
GBR000B13084 0.000098
GBR000B13084 0.004389
GBR000B13084 0.001961
GBR000B13084 0.004636
GBR000B13084 0.004071
GBR000B13084 0.001157
GBR000B13084 0.000233
GBR000B13084 0.002682
GBR000B13084 0.006847
GBR000B13084 0.002041
GBR000B13084 0.010335
GBR000B13084 0.000421
GBR000B13084 0.004692
GBR000B13084 0.007832
GBR000B13084 0.000913
GBR000B13084 0.008589
GBR000B13084 0.004673
GBR000B13084 0.006664
GBR000B13084 0.007299
GBR000B13084 0.009725
GBR000B13084 0.006597
GBR000B13084 0.011062
GBR000B13084 0.000187
GBR000B13084 0.001138
GBR000B13084 0.001843
GBR000B13084 0.007545
GBR000B13084 0.010186
GBR000B13084 0.006588
GBR000B13084 0.011873
GBR000B13084 0.009716
GBR000B13084 0.002713
GBR000B13084 0.001237
GBR000B13084 0.004202
GBR000B13084 0.013267
GBR000B13084 0.007049
GBR000B13084 0.007095
GBR000B13084 0.003940
GBR000B13084 0.002539
GBR000B13084 0.000349
GBR000B13084 0.000544
GBR000B13084 0.010932
GBR000B13084 0.006683
GBR000B13084 0.004922
GBR000B13084 0.000550
GBR000B13084 0.000226
GBR000B13084 0.003866
GBR000B13084 0.003993
GBR000B13084 0.002976
GBR000B13084 0.000544
GBR000B13084 0.004420
GBR000B13084 0.000570
GBR000B13084 0.003495
GBR000B13084 0.000744
GBR000B13084 0.002164
GBR000B13084 0.001281
GBR000B13084 0.000147
GBR000B13084 0.001522
GBR000B13084 0.001261
GBR000B13084 0.002037
GBR000B13084 0.001583
GBR000B13084 0.000856
GBR000B13084 0.001700
GBR000B13084 0.001983
GBR000B13084 0.000511
GBR000B13084 0.000688
GBR000B13084 0.005945
GBR000B13084 0.001185
GBR000B13084 0.002640
GBR000B13084 0.001009
GBR000B13084 0.008019
GBR000B13084 0.000792
GBR000B13084 0.003760
GBR000B13084 0.010658
GBR000B13084 0.004711
GBR000B13084 0.003620
GBR000B13084 0.009856
GBR000B13084 0.001444
GBR000B13084 0.008556
GBR000B13084 0.002309
GBR000B13084 0.000077
GBR000B13084 0.001201
GBR000B13084 0.004160
GBR000B13084 0.001935
GBR000B13084 0.000644
GBR000B13084 0.001754
GBR000B13084 0.002185
GBR000B13084 0.004385
GBR000B13084 0.005085
GBR000B13084 0.000892
GBR000B13084 0.005302
GBR000B13084 0.000346
GBR000B13098 0.001391
GBR000B13098 0.003350
GBR000B13098 0.024851
GBR000B13098 0.007703
GBR000B13098 0.016553
GBR000B13098 0.066056
GBR000B13098 0.137077
GBR000B13098 0.098832
GBR000B13098 0.041603
GBR000B13098 0.091421
GBR000B13098 0.068369
GBR000B13098 0.101461
GBR000B13098 0.091541
GBR000B13098 0.040730
GBR000B13098 0.062630
GBR000B13098 0.057133
GBR000B13098 0.041297
GBR000B13098 0.015356
GBR000B13098 0.007787
GBR000B13098 0.001363
GBR000B13098 0.023497
GBR000B13488 0.003517
GBR000B13488 0.001705
GBR000B13488 0.003801
GBR000B13488 0.005955
GBR000B13488 0.002051
GBR000B13488 0.004833
GBR000B13488 0.006786
GBR000B13488 0.007409
GBR000B13488 0.005515
GBR000B13488 0.008207
GBR000B13488 0.006622
GBR000B13488 0.018673
GBR000B13488 0.035020
GBR000B13488 0.007841
GBR000B13488 0.028188
GBR000B13488 0.002103
GBR000B13488 0.017384
GBR000B13488 0.077599
GBR000B13488 0.003761
GBR000B13488 0.009882
GBR000B13488 0.003789
GBR000B13488 0.006548
GBR000B13488 0.006410
GBR000B13488 0.000284
GBR000B13488 0.005774
GBR000B13488 0.002541
GBR000B13488 0.001561
GBR000B13488 0.008012
GBR000B13488 0.006155
GBR000B13488 0.007593
GBR000B13488 0.010603
GBR000B13488 0.006529
GBR000B13488 0.006663
GBR000B13488 0.014155
GBR000B13488 0.004722
GBR000B13488 0.004679
GBR000B13488 0.000758
GBR000B13488 0.011143
GBR000B13488 0.000035
GBR000B13488 0.000291
GBR000B13488 0.006322
GBR000B13488 0.006742
GBR000B13488 0.000106
GBR000B13488 0.000104
GBR000B13488 0.000651
GBR000B13488 0.002154
GBR000B13488 0.006342
GBR000B13488 0.004126
GBR000B13488 0.001894
GBR000B13488 0.000752
GBR000B13488 0.000749
GBR000B13488 0.000211
GBR000B13488 0.000074
GBR000B13488 0.004697
GBR000B13488 0.002201
GBR000B13488 0.001302
GBR000B13488 0.006976
GBR000B13488 0.000133
GBR000B13488 0.007953
GBR000B13488 0.007643
GBR000B13488 0.006755
GBR000B13488 0.007239
GBR000B13488 0.012457
GBR000B13488 0.006015
GBR000B13488 0.006152
GBR000B13488 0.003994
GBR000B13488 0.005679
GBR000B13488 0.010738
GBR000B13488 0.001772
GBR000B13488 0.017672
GBR000B13488 0.020627
