vids freq
GBR000A10558 0.014442
GBR000A10558 0.000369
GBR000A10558 0.001263
GBR000A10558 0.005950
GBR000A10558 0.000095
GBR000A10558 0.001958
GBR000A10558 0.001509
GBR000A10558 0.015307
GBR000A10558 0.009085
GBR000A10558 0.003413
GBR000A10558 0.000303
GBR000A10558 0.004785
GBR000A10558 0.000448
GBR000A10558 0.005365
GBR000A10558 0.006561
GBR000A10558 0.003482
GBR000A10558 0.001005
GBR000A10558 0.005520
GBR000A10558 0.001130
GBR000A10558 0.007736
GBR000A10558 0.005962
GBR000A10558 0.002548
GBR000A10558 0.004070
GBR000A10558 0.005474
GBR000A10558 0.008947
GBR000A10558 0.008379
GBR000A10558 0.005878
GBR000A10558 0.003523
GBR000A10558 0.011171
GBR000A10558 0.003982
GBR000A10558 0.005487
GBR000A10558 0.002408
GBR000A10558 0.003115
GBR000A10558 0.001044
GBR000A10558 0.002647
GBR000A10558 0.003255
GBR000A10558 0.005244
GBR000A10558 0.006470
GBR000A10558 0.004647
GBR000A10558 0.005764
GBR000A10558 0.006245
GBR000A10558 0.005739
GBR000A10558 0.014525
GBR000A10558 0.014171
GBR000A10558 0.001671
GBR000A10558 0.009997
GBR000A10558 0.004836
GBR000A10558 0.012875
GBR000A10558 0.001892
GBR000A10558 0.003627
GBR000A10558 0.000640
GBR000A10558 0.006742
GBR000A10558 0.001823
GBR000A10558 0.001584
GBR000A10558 0.006951
GBR000A10558 0.001977
GBR000A10558 0.005671
GBR000A10558 0.001129
GBR000A10558 0.002548
GBR000A10558 0.000073
GBR000A10558 0.019913
GBR000A10558 0.001629
GBR000A10558 0.003693
GBR000A10558 0.001139
GBR000A10558 0.003438
GBR000A10558 0.001438
GBR000A10558 0.018736
GBR000A10558 0.008314
GBR000A10558 0.001769
GBR000A10558 0.001365
GBR000A10558 0.004665
GBR000A10558 0.003645
GBR000A10558 0.006320
GBR000A10558 0.002217
GBR000A10558 0.004014
GBR000A10558 0.001070
GBR000A10558 0.002895
GBR000A10558 0.003689
GBR000A10558 0.003908
GBR000A10558 0.003844
GBR000A10558 0.004478
GBR000A10558 0.000931
GBR000A10558 0.002392
GBR000A10558 0.000692
GBR000A10558 0.001409
GBR000A10558 0.001242
GBR000A10558 0.003838
GBR000A10558 0.020573
GBR000A10558 0.021138
GBR000A10558 0.000135
GBR000A10558 0.004094
GBR000A10558 0.001659
GBR000A10558 0.000369
GBR000A10558 0.000875
GBR000A10558 0.010832
GBR000A10558 0.000865
GBR000A10558 0.001804
GBR000A10558 0.008986
GBR000A10558 0.001519
GBR000A10558 0.000773
GBR000A10558 0.000487
GBR000A10558 0.001343
GBR000A10558 0.007566
GBR000A10558 0.001960
GBR000A10558 0.006187
GBR000A10558 0.000308
GBR000A10558 0.002487
GBR000A10558 0.005113
GBR000A10558 0.001529
GBR000A10558 0.003322
GBR000A10558 0.003657
GBR000A10558 0.005294
GBR000A10558 0.004946
GBR000A10558 0.001878
GBR000A10558 0.005063
GBR000A10558 0.004695
GBR000A10558 0.000013
GBR000A10558 0.005095
GBR000A10558 0.003871
GBR000A10558 0.008389
GBR000A10558 0.003058
GBR000A10558 0.009152
GBR000A10558 0.007059
GBR000A10558 0.006092
GBR000A10558 0.007610
GBR000A10558 0.000164
GBR000A10626 0.008086
GBR000A10626 0.007663
GBR000A10626 0.002213
GBR000A10626 0.006590
GBR000A10626 0.006725
GBR000A10626 0.014287
GBR000A10626 0.000922
GBR000A10626 0.011246
GBR000A10626 0.000141
GBR000A10626 0.001169
GBR000A10626 0.006381
GBR000A10626 0.000160
GBR000A10626 0.001657
GBR000A10626 0.000800
GBR000A10626 0.005105
GBR000A10626 0.001460
GBR000A10626 0.000759
GBR000A10626 0.000396
GBR000A10626 0.000325
GBR000A10626 0.004165
GBR000A10626 0.000369
GBR000A10626 0.000842
GBR000A10626 0.001481
GBR000A10626 0.007041
GBR000A10626 0.006781
GBR000A10626 0.003712
GBR000A10626 0.001409
GBR000A10626 0.008027
GBR000A10626 0.007714
GBR000A10626 0.006817
GBR000A10626 0.007307
GBR000A10626 0.003410
GBR000A10626 0.005540
GBR000A10626 0.012572
GBR000A10626 0.000065
GBR000A10626 0.005149
GBR000A10626 0.005732
GBR000A10626 0.017837
GBR000A10626 0.020819
GBR000A10626 0.007256
GBR000A10626 0.005977
GBR000A10626 0.006995
GBR000A10626 0.006502
GBR000A10626 0.007372
GBR000A10626 0.010518
GBR000A10626 0.007570
GBR000A10626 0.003195
GBR000A10626 0.004206
GBR000A10626 0.006445
GBR000A10626 0.009016
GBR000A10626 0.004350
GBR000A10626 0.003598
GBR000A10626 0.004862
GBR000A10626 0.002038
GBR000A10626 0.000872
GBR000A10626 0.000605
GBR000A10626 0.001751
GBR000A10626 0.004175
GBR000A10626 0.003675
GBR000A10626 0.000798
GBR000A10626 0.000222
GBR000A10626 0.001137
GBR000A10626 0.000356
GBR000A10626 0.006840
GBR000A10626 0.004011
GBR000A10626 0.010324
GBR000A10626 0.002474
GBR000A10626 0.004687
GBR000A10626 0.000108
GBR000A10626 0.000105
GBR000A10626 0.007823
GBR000A10626 0.008580
GBR000A10626 0.006656
GBR000A10626 0.004927
GBR000A10626 0.007291
GBR000A10626 0.009714
GBR000A10626 0.006590
GBR000A10626 0.011050
GBR000A10626 0.007537
GBR000A10626 0.010175
GBR000A10626 0.006581
GBR000A10626 0.005446
GBR000A10626 0.009705
GBR000A10626 0.002225
GBR000A10626 0.001864
GBR000A10626 0.000751
GBR000A10626 0.003012
GBR000A10626 0.013252
GBR000A10626 0.005850
GBR000A10626 0.007042
GBR000A10626 0.004675
GBR000A10626 0.007087
GBR000A10626 0.003417
GBR000A10626 0.001369
GBR000A10626 0.010920
GBR000A10626 0.004917
GBR000A10626 0.007553
GBR000A10626 0.000072
GBR000A10626 0.004435
GBR000A10626 0.000747
GBR000A10626 0.000247
GBR000A10626 0.002441
GBR000A10626 0.001769
GBR000A10626 0.001981
GBR000A10626 0.001157
GBR000A10626 0.008011
GBR000A10626 0.003465
GBR000A10626 0.001345
GBR000A10626 0.010647
GBR000A10626 0.000776
GBR000A10626 0.000116
GBR000A10626 0.009845
GBR000A10626 0.008547
GBR000A10626 0.000544
GBR000A10626 0.002058
GBR000A10626 0.000280
GBR000A10626 0.004424
GBR000A10626 0.004053
GBR000A10626 0.004149
GBR000A10626 0.004380
GBR000A10626 0.013521
GBR000A10626 0.005080
GBR000A10626 0.000173
GBR000A10626 0.004396
GBR000A10626 0.007984
GBR000A10626 0.005182
GBR000A10626 0.001897
GBR000A10626 0.002158
GBR000A10626 0.008216
GBR000A10626 0.008873
GBR000A10626 0.008146
GBR000A10626 0.006465
GBR000A10626 0.003806
GBR000A10626 0.002204
GBR000A10626 0.000258
GBR000A10626 0.000039
GBR000A10626 0.004830
GBR000A10626 0.004844
GBR000A10626 0.007805
GBR000A10626 0.009294
GBR000A10626 0.021617
GBR000A10626 0.021091
GBR000A10626 0.019161
GBR000A10626 0.000266
GBR000A10626 0.012947
GBR000A10626 0.010034
GBR000A10626 0.000434
GBR000A10626 0.008440
GBR000A10626 0.001906
GBR000A10626 0.029636
GBR000A10626 0.027884
GBR000A10626 0.005338
GBR000A10626 0.012373
GBR000A10626 0.003014
GBR000A10626 0.009405
GBR000A10626 0.002091
GBR000A10626 0.005817
GBR000A10626 0.028803
GBR000A10626 0.005722
GBR000A10626 0.000145
GBR000A10626 0.000038
GBR000A10626 0.030618
GBR000A10626 0.031459
GBR000A10705 0.013190
GBR000A10705 0.018300
GBR000A10705 0.017344
GBR000A10705 0.024220
GBR000A10705 0.014915
GBR000A10705 0.007089
GBR000A10705 0.015219
GBR000A10705 0.032334
GBR000A10705 0.010786
GBR000A10705 0.025452
GBR000A10705 0.000325
GBR000A10705 0.000894
GBR000A10705 0.000029
GBR000A10705 0.014487
GBR000A10705 0.008400
GBR000A10705 0.018167
GBR000A10705 0.017459
GBR000A10705 0.012538
GBR000A10705 0.028453
GBR000A10705 0.040367
GBR000A10705 0.047117
GBR000A10705 0.002461
GBR000A10705 0.012477
GBR000A10705 0.016684
GBR000A10705 0.023803
GBR000A10705 0.017132
GBR000A10705 0.014586
GBR000A10705 0.006837
GBR000A10705 0.002592
GBR000A10705 0.000931
GBR000A10705 0.012391
GBR000A10705 0.023365
GBR000A10705 0.000310
GBR000A10705 0.000237
GBR000A10705 0.006724
GBR000A10705 0.019417
GBR000A10705 0.008332
GBR000A10705 0.008485
GBR000A10705 0.014914
GBR000A10705 0.004618
GBR000A10705 0.000802
GBR000A10705 0.017058
GBR000A10705 0.014894
GBR000A10705 0.003277
GBR000A10705 0.013240
GBR000A10705 0.017094
GBR000A10705 0.009993
GBR000A10705 0.003231
GBR000A10705 0.005773
GBR000A10705 0.000287
GBR000A10705 0.018129
GBR000A10705 0.000779
GBR000A10705 0.022281
GBR000A10705 0.019343
GBR000A10705 0.003841
GBR000A10705 0.003013
GBR000A10705 0.007344
GBR000A10705 0.030600
GBR000A10705 0.001856
GBR000A10705 0.018593
GBR000A10705 0.003117
GBR000A10705 0.018436
GBR000A10705 0.001006
GBR000A10705 0.013136
GBR000A10705 0.012045
GBR000A10705 0.017664
GBR000A10705 0.021033
GBR000A10705 0.048922
GBR000A10705 0.047732
GBR000A10721 0.005733
GBR000A10721 0.008049
GBR000A10721 0.008788
GBR000A10721 0.009735
GBR000A10721 0.009301
GBR000A10721 0.006452
GBR000A10721 0.006023
GBR000A10721 0.000338
GBR000A10721 0.006849
GBR000A10721 0.001852
GBR000A10721 0.009504
GBR000A10721 0.004878
GBR000A10721 0.007301
GBR000A10721 0.009007
GBR000A10721 0.012578
GBR000A10721 0.007745
GBR000A10721 0.007904
GBR000A10721 0.016791
GBR000A10721 0.013218
GBR000A10721 0.007400
GBR000A10721 0.006719
GBR000A10721 0.007500
GBR000A10721 0.000281
GBR000A10721 0.007997
GBR000A10721 0.000127
GBR000A10721 0.000383
GBR000A10721 0.001116
GBR000A10721 0.001295
GBR000A10721 0.002556
GBR000A10721 0.007523
GBR000A10721 0.004894
GBR000A10721 0.002044
GBR000A10721 0.002353
GBR000A10721 0.000522
GBR000A10721 0.000601
GBR000A10721 0.002557
GBR000A10721 0.001544
GBR000A10721 0.002206
GBR000A10721 0.008275
GBR000A10721 0.005004
GBR000A10721 0.004362
GBR000A10721 0.009434
GBR000A10721 0.009066
GBR000A10721 0.008012
GBR000A10721 0.008587
GBR000A10721 0.006511
GBR000A10721 0.000140
GBR000A10721 0.014776
GBR000A10721 0.007135
GBR000A10721 0.007297
GBR000A10721 0.006051
GBR000A10721 0.012737
GBR000A10721 0.020963
GBR000A10721 0.000220
GBR000A10721 0.006480
GBR000A10721 0.007025
GBR000A10721 0.008221
GBR000A10721 0.007430
GBR000A10721 0.008664
GBR000A10721 0.007114
GBR000A10721 0.012361
GBR000A10721 0.008897
GBR000A10721 0.004943
GBR000A10721 0.004395
GBR000A10721 0.002021
GBR000A10721 0.007575
GBR000A10721 0.010596
GBR000A10721 0.005112
GBR000A10721 0.004283
GBR000A10721 0.000464
GBR000A10721 0.006778
GBR000A10721 0.000541
GBR000A10721 0.004779
GBR000A10721 0.005515
GBR000A10721 0.001207
GBR000A10721 0.002055
GBR000A10721 0.001586
GBR000A10721 0.004846
GBR000A10721 0.008039
GBR000A10721 0.012134
GBR000A10721 0.001811
GBR000A10721 0.006325
GBR000A10721 0.000409
GBR000A10721 0.009194
GBR000A10721 0.000653
GBR000A10721 0.001386
GBR000A10721 0.010083
GBR000A10721 0.000147
GBR000A10721 0.002402
GBR000A10721 0.000147
GBR000A10721 0.008569
GBR000A10721 0.011417
GBR000A10721 0.007745
GBR000A10721 0.012987
GBR000A10721 0.001235
GBR000A10721 0.002045
GBR000A10721 0.006537
GBR000A10721 0.008858
GBR000A10721 0.011959
GBR000A10721 0.007734
GBR000A10721 0.013938
GBR000A10721 0.016838
GBR000A10721 0.006401
GBR000A10721 0.011406
GBR000A10721 0.002615
GBR000A10721 0.001245
GBR000A10721 0.015575
GBR000A10721 0.006876
GBR000A10721 0.008276
GBR000A10721 0.005494
GBR000A10721 0.008329
GBR000A10721 0.004626
GBR000A10721 0.001252
GBR000A10721 0.004541
GBR000A10721 0.012834
GBR000A10721 0.007846
GBR000A10721 0.005778
GBR000A10721 0.004538
GBR000A10721 0.004222
GBR000A10721 0.008877
GBR000A10721 0.002402
GBR000A10721 0.001825
GBR000A10721 0.006550
GBR000A10721 0.001984
GBR000A10721 0.003076
GBR000A10721 0.000325
GBR000A10721 0.001303
GBR000A10721 0.000904
GBR000A10721 0.005012
GBR000A10721 0.000615
GBR000A10721 0.004475
GBR000A10721 0.000337
GBR000A10721 0.001290
GBR000A10721 0.002173
GBR000A10721 0.002606
GBR000A10721 0.001908
GBR000A10721 0.002508
GBR000A10721 0.006980
GBR000A10721 0.000425
GBR000A10721 0.009415
GBR000A10721 0.000153
GBR000A10721 0.000420
GBR000A10721 0.000136
GBR000A10721 0.001165
GBR000A10721 0.000541
GBR000A10721 0.001087
GBR000A10721 0.011570
GBR000A10721 0.001695
GBR000A10721 0.010045
GBR000A10721 0.001416
GBR000A10721 0.006833
GBR000A10721 0.001801
GBR000A10721 0.002299
GBR000A10721 0.005251
GBR000A10721 0.001149
GBR000A10721 0.002516
GBR000A10721 0.001692
GBR000A10721 0.002271
GBR000A10721 0.004764
GBR000A10721 0.003424
GBR000A10721 0.000707
GBR000A10721 0.002063
GBR000A10721 0.005148
GBR000A10721 0.002622
GBR000A10721 0.015891
GBR000A10721 0.004700
GBR000A10721 0.003014
GBR000A10721 0.006225
GBR000A10721 0.000088
GBR000A10721 0.008370
GBR000A10721 0.009384
GBR000A10721 0.009656
GBR000A10721 0.010428
GBR000A10721 0.004456
GBR000A10721 0.000851
GBR000A10721 0.009574
GBR000A10721 0.006822
GBR000A10721 0.006255
GBR000A10721 0.006856
GBR000A10748 0.007870
GBR000A10748 0.008593
GBR000A10748 0.009518
GBR000A10748 0.007680
GBR000A10748 0.009094
GBR000A10748 0.006309
GBR000A10748 0.001412
GBR000A10748 0.006697
GBR000A10748 0.009292
GBR000A10748 0.001474
GBR000A10748 0.007139
GBR000A10748 0.008806
GBR000A10748 0.012298
GBR000A10748 0.003600
GBR000A10748 0.007728
GBR000A10748 0.016418
GBR000A10748 0.005476
GBR000A10748 0.005427
GBR000A10748 0.012924
GBR000A10748 0.007236
GBR000A10748 0.001133
GBR000A10748 0.000095
GBR000A10748 0.000760
GBR000A10748 0.000149
GBR000A10748 0.000918
GBR000A10748 0.007333
GBR000A10748 0.007819
GBR000A10748 0.000082
GBR000A10748 0.000941
GBR000A10748 0.002865
GBR000A10748 0.003638
GBR000A10748 0.000373
GBR000A10748 0.000083
GBR000A10748 0.001266
GBR000A10748 0.000576
GBR000A10748 0.002060
GBR000A10748 0.002455
GBR000A10748 0.005448
GBR000A10748 0.008091
GBR000A10748 0.007792
GBR000A10748 0.004893
GBR000A10748 0.000284
GBR000A10748 0.004265
GBR000A10748 0.004645
GBR000A10748 0.008865
GBR000A10748 0.007834
GBR000A10748 0.008396
GBR000A10748 0.000931
GBR000A10748 0.014448
GBR000A10748 0.006977
GBR000A10748 0.004632
GBR000A10748 0.005916
GBR000A10748 0.006587
GBR000A10748 0.012454
GBR000A10748 0.003454
GBR000A10748 0.020497
GBR000A10748 0.023924
GBR000A10748 0.001263
GBR000A10748 0.008039
GBR000A10748 0.007265
GBR000A10748 0.007472
GBR000A10748 0.008471
GBR000A10748 0.006956
GBR000A10748 0.007875
GBR000A10748 0.000492
GBR000A10748 0.008699
GBR000A10748 0.007406
GBR000A10748 0.010361
GBR000A10748 0.004998
GBR000A10748 0.005587
GBR000A10748 0.001002
GBR000A10748 0.000454
GBR000A10748 0.003923
GBR000A10748 0.006627
GBR000A10748 0.004798
GBR000A10748 0.003373
GBR000A10748 0.002236
GBR000A10748 0.001066
GBR000A10748 0.005038
GBR000A10748 0.000281
GBR000A10748 0.005322
GBR000A10748 0.004673
GBR000A10748 0.001442
GBR000A10748 0.005392
GBR000A10748 0.006056
GBR000A10748 0.004551
GBR000A10748 0.001551
GBR000A10748 0.000555
GBR000A10748 0.002445
GBR000A10748 0.007860
GBR000A10748 0.004609
GBR000A10748 0.006292
GBR000A10748 0.011864
GBR000A10748 0.000085
GBR000A10748 0.005386
GBR000A10748 0.000256
GBR000A10748 0.000414
GBR000A10748 0.000955
GBR000A10748 0.008990
GBR000A10748 0.009859
GBR000A10748 0.004231
GBR000A10748 0.007649
GBR000A10748 0.005662
GBR000A10748 0.008379
GBR000A10748 0.011163
GBR000A10748 0.007573
GBR000A10748 0.012698
GBR000A10748 0.000417
GBR000A10748 0.008661
GBR000A10748 0.011693
GBR000A10748 0.007563
GBR000A10748 0.013629
GBR000A10748 0.016463
GBR000A10748 0.006258
GBR000A10748 0.011153
GBR000A10748 0.005081
GBR000A10748 0.002142
GBR000A10748 0.001368
GBR000A10748 0.002511
GBR000A10748 0.015229
GBR000A10748 0.006723
GBR000A10748 0.008092
GBR000A10748 0.008144
GBR000A10748 0.002129
GBR000A10748 0.004523
GBR000A10748 0.003926
GBR000A10748 0.000593
GBR000A10748 0.004440
GBR000A10748 0.012549
GBR000A10748 0.007672
GBR000A10748 0.006054
GBR000A10748 0.005650
GBR000A10748 0.002730
GBR000A10748 0.004583
GBR000A10748 0.008679
GBR000A10748 0.002328
GBR000A10748 0.006404
GBR000A10748 0.001682
GBR000A10748 0.000435
GBR000A10748 0.000884
GBR000A10748 0.001117
GBR000A10748 0.000749
GBR000A10748 0.001068
GBR000A10748 0.000760
GBR000A10748 0.002125
GBR000A10748 0.001398
GBR000A10748 0.001189
GBR000A10748 0.006824
GBR000A10748 0.004001
GBR000A10748 0.009205
GBR000A10748 0.012235
GBR000A10748 0.005408
GBR000A10748 0.011313
GBR000A10748 0.006681
GBR000A10748 0.000881
GBR000A10748 0.000141
GBR000A10748 0.000423
GBR000A10748 0.002221
GBR000A10748 0.002160
GBR000A10748 0.002013
GBR000A10748 0.001013
GBR000A10748 0.004658
GBR000A10748 0.002438
GBR000A10748 0.000268
GBR000A10748 0.002508
GBR000A10748 0.004768
GBR000A10748 0.001846
GBR000A10748 0.000966
GBR000A10748 0.015538
GBR000A10748 0.008184
GBR000A10748 0.009175
GBR000A10748 0.009441
GBR000A10748 0.010196
GBR000A10748 0.000493
GBR000A10748 0.009361
GBR000A10748 0.002152
GBR000A10748 0.000226
GBR000A10748 0.006670
GBR000A10748 0.006704
GBR000A10752 0.009606
GBR000A10752 0.010749
GBR000A10752 0.011980
GBR000A10752 0.016040
GBR000A10752 0.000963
GBR000A10752 0.017818
GBR000A10752 0.010435
GBR000A10752 0.012780
GBR000A10752 0.006041
GBR000A10752 0.014557
GBR000A10752 0.010053
GBR000A10752 0.008717
GBR000A10752 0.010088
GBR000A10752 0.002035
GBR000A10752 0.001508
GBR000A10752 0.000208
GBR000A10752 0.009401
GBR000A10752 0.011218
GBR000A10752 0.001584
GBR000A10752 0.004924
GBR000A10752 0.000653
GBR000A10752 0.000891
GBR000A10752 0.008623
GBR000A10752 0.010278
GBR000A10752 0.026996
GBR000A10752 0.012219
GBR000A10752 0.000159
GBR000A10752 0.068373
GBR000A10752 0.000781
GBR000A10752 0.010835
GBR000A10752 0.000465
GBR000A10752 0.003404
GBR000A10752 0.006138
GBR000A10752 0.005399
GBR000A10752 0.004777
GBR000A10752 0.016061
GBR000A10752 0.002598
GBR000A10752 0.046981
GBR000A10752 0.004678
GBR000A10752 0.006568
GBR000A10752 0.004875
GBR000A10752 0.040750
GBR000A10752 0.000159
GBR000A10752 0.007171
GBR000A10752 0.062670
GBR000A10752 0.001674
GBR000A10752 0.007943
GBR000A10752 0.010791
GBR000A10752 0.001191
GBR000A10752 0.043431
GBR000A10752 0.000564
GBR000A10752 0.001088
GBR000A10752 0.018074
GBR000A10752 0.012397
GBR000A10752 0.009192
GBR000A10752 0.007589
GBR000A10752 0.027283
GBR000A10752 0.057471
GBR000A10752 0.010429
GBR000A10752 0.004000
GBR000A10752 0.000024
GBR000A10752 0.005265
GBR000A10752 0.001914
GBR000A10752 0.075107
GBR000A10752 0.009565
GBR000A10752 0.018251
GBR000A10752 0.010205
GBR000A10752 0.004914
GBR000A10752 0.006204
GBR000A10752 0.010900
GBR000A10752 0.000501
GBR000A10752 0.000400
GBR000A10752 0.003709
GBR000A10752 0.007755
GBR000A10752 0.010263
GBR000A10752 0.002564
GBR000A10752 0.013701
GBR000A10752 0.010785
GBR000A10752 0.000086
GBR000A10752 0.003321
GBR000A10752 0.000206
GBR000A10752 0.005482
GBR000A10752 0.003352
GBR000A10752 0.000504
GBR000A10752 0.000773
GBR000A10752 0.000056
GBR000A10752 0.000934
GBR000A10752 0.000396
GBR000A10752 0.006139
GBR000A10752 0.003994
GBR000A10752 0.000398
GBR000A10752 0.000725
GBR000A10752 0.000104
GBR000A10752 0.000441
GBR000A10752 0.003474
GBR000A10752 0.006752
GBR000A10752 0.006503
GBR000A10752 0.000943
GBR000A10752 0.005238
GBR000A10752 0.005313
GBR000A10755 0.005664
GBR000A10755 0.007952
GBR000A10755 0.008682
GBR000A10755 0.006463
GBR000A10755 0.009617
GBR000A10755 0.005594
GBR000A10755 0.007760
GBR000A10755 0.009189
GBR000A10755 0.000217
GBR000A10755 0.001136
GBR000A10755 0.006374
GBR000A10755 0.005950
GBR000A10755 0.000150
GBR000A10755 0.006767
GBR000A10755 0.009389
GBR000A10755 0.007213
GBR000A10755 0.008898
GBR000A10755 0.012426
GBR000A10755 0.007652
GBR000A10755 0.007808
GBR000A10755 0.016588
GBR000A10755 0.005483
GBR000A10755 0.001251
GBR000A10755 0.013058
GBR000A10755 0.005278
GBR000A10755 0.002200
GBR000A10755 0.006637
GBR000A10755 0.007409
GBR000A10755 0.007900
GBR000A10755 0.000192
GBR000A10755 0.000186
GBR000A10755 0.000216
GBR000A10755 0.001328
GBR000A10755 0.000126
GBR000A10755 0.001019
GBR000A10755 0.002525
GBR000A10755 0.007432
GBR000A10755 0.004835
GBR000A10755 0.000394
GBR000A10755 0.002020
GBR000A10755 0.000126
GBR000A10755 0.000408
GBR000A10755 0.000623
GBR000A10755 0.007873
GBR000A10755 0.004943
GBR000A10755 0.003188
GBR000A10755 0.004693
GBR000A10755 0.009320
GBR000A10755 0.008957
GBR000A10755 0.007916
GBR000A10755 0.008483
GBR000A10755 0.006432
GBR000A10755 0.007049
GBR000A10755 0.007209
GBR000A10755 0.004680
GBR000A10755 0.012583
GBR000A10755 0.020710
GBR000A10755 0.024172
GBR000A10755 0.008425
GBR000A10755 0.001262
GBR000A10755 0.006401
GBR000A10755 0.006940
GBR000A10755 0.008122
GBR000A10755 0.007340
GBR000A10755 0.007550
GBR000A10755 0.008559
GBR000A10755 0.007028
GBR000A10755 0.007956
GBR000A10755 0.012212
GBR000A10755 0.008789
GBR000A10755 0.002395
GBR000A10755 0.010468
GBR000A10755 0.002700
GBR000A10755 0.006696
GBR000A10755 0.001276
GBR000A10755 0.004848
GBR000A10755 0.005090
GBR000A10755 0.005377
GBR000A10755 0.004721
GBR000A10755 0.001725
GBR000A10755 0.005448
GBR000A10755 0.006119
GBR000A10755 0.001010
GBR000A10755 0.002966
GBR000A10755 0.004787
GBR000A10755 0.001602
GBR000A10755 0.007942
GBR000A10755 0.004657
GBR000A10755 0.003674
GBR000A10755 0.002325
GBR000A10755 0.001557
GBR000A10755 0.009083
GBR000A10755 0.009962
GBR000A10755 0.007729
GBR000A10755 0.001222
GBR000A10755 0.002373
GBR000A10755 0.001423
GBR000A10755 0.002122
GBR000A10755 0.004736
GBR000A10755 0.008466
GBR000A10755 0.011279
GBR000A10755 0.007652
GBR000A10755 0.012830
GBR000A10755 0.008751
GBR000A10755 0.007641
GBR000A10755 0.013770
GBR000A10755 0.016634
GBR000A10755 0.011269
GBR000A10755 0.005134
GBR000A10755 0.002815
GBR000A10755 0.001382
GBR000A10755 0.001435
GBR000A10755 0.015387
GBR000A10755 0.006793
GBR000A10755 0.008176
GBR000A10755 0.008229
GBR000A10755 0.001753
GBR000A10755 0.000599
GBR000A10755 0.000317
GBR000A10755 0.012679
GBR000A10755 0.002287
GBR000A10755 0.007751
GBR000A10755 0.000595
GBR000A10755 0.008770
GBR000A10755 0.000158
GBR000A10755 0.005127
GBR000A10755 0.000456
GBR000A10755 0.000569
GBR000A10755 0.000863
GBR000A10755 0.005150
GBR000A10755 0.000132
GBR000A10755 0.000380
GBR000A10755 0.001052
GBR000A10755 0.000333
GBR000A10755 0.001274
GBR000A10755 0.002150
GBR000A10755 0.003218
GBR000A10755 0.002272
GBR000A10755 0.000502
GBR000A10755 0.004549
GBR000A10755 0.001528
GBR000A10755 0.002478
GBR000A10755 0.001613
GBR000A10755 0.006895
GBR000A10755 0.000231
GBR000A10755 0.009301
GBR000A10755 0.000151
GBR000A10755 0.012362
GBR000A10755 0.000179
GBR000A10755 0.011431
GBR000A10755 0.009924
